Date,Tonnes,Total Ounces,Net Flow (tonnes),Net Flow (oz),GLD Close (USD),NAV (USD),Share Volume
2021-09-17,1001.66,32204444.72,1.74,56110.93,163.77,56538640073.45,8027580
2021-09-20,1001.66,32204444.72,0,0,164.94,56594748654.44,7306185
2021-09-21,1000.79,32176390.42,-0.87,-28054.3,166.04,57082155820.06,7079784
2021-09-22,1000.79,32176390.42,0,0,165.42,57047745422.5,9556018
2021-09-23,992.65,31914556.93,-8.14,-261833.49,163.51,55835992353.23,8432262
2021-09-24,993.52,31942610.2,0.87,28053.27,163.3,55782258435.76,6751101
2021-09-27,990.32,31839751.45,-3.2,-102858.75,163.64,55871385774.68,4741251
2021-09-28,990.03,31830400.79,-0.29,-9350.66,162.05,55168422659.6,9198745
2021-09-29,990.03,31830400.79,0,0,161.32,55276040250.84,8345746
2021-09-30,990.03,31830400.79,0,0,164.22,55455274279.62,10565093
2021-10-01,986.54,31718196.1,-3.49,-112204.69,164.59,55711095537.06,6528094
2021-10-04,986.54,31718196.1,0,0,165.36,55629969338.2,7553855
2021-10-05,986.54,31718196.1,0,0,164.59,55586540599.22,5568806
2021-10-06,986.54,31718196.1,0,0,165.03,55792097446.94,6024642
2021-10-07,986.54,31718196.1,0,0,164.16,55867608863.1,4724789
2021-10-08,985.05,31670224.46,-1.49,-47971.64,164.23,56154333140.23,8485389
2021-10-11,985.05,31670224.46,0,0,163.92,55658436903.3,3786940
2021-10-12,985.05,31670224.46,0,0,164.66,55977692709.48,5429620
2021-10-13,982.72,31595430.81,-2.33,-74793.65,167.59,56411994822.96,11076214
2021-10-14,982.72,31595430.81,0,0,168,56822112708.54,5051854
2021-10-15,980.1,31511289.89,-2.62,-84140.92,165.33,55849285647.74,8634633
2021-10-18,980.1,31511289.89,0,0,164.92,55696196993.1,4000459
2021-10-19,980.1,31511289.89,0,0,165.45,56064264975.15,6570896
2021-10-20,980.1,31511289.89,0,0,166.9,56014808608.19,4997834
2021-10-21,978.07,31445851.21,-2.03,-65438.68,166.75,55938723930.1,4285981
2021-10-22,978.07,31445851.21,0,0,167.77,56848458318.89,10656711
2021-10-25,978.07,31445851.21,0,0,168.93,56752252829.19,4649048
2021-10-26,979.81,31501938.45,1.74,56087.24,167.68,56232300985.33,6638493
2021-10-27,983.01,31604764.09,3.2,102825.64,168.12,56721847916.45,5794242
2021-10-28,982.14,31576721,-0.87,-28043.09,168.08,56931387044.23,6906555
2021-10-29,982.14,31576721,0,0,166.65,55846114659.07,7395131
2021-11-01,979.52,31492595.52,-2.62,-84125.48,167.52,56471732008.04,4924828
2021-11-02,979.52,31492595.52,0,0,167.16,56365614100.92,3608620
2021-11-03,978.07,31445860.46,-1.45,-46735.06,165.77,55432290693.27,8589947
2021-11-04,975.41,31360470.13,-2.66,-85390.33,167.65,56325643045.61,6641815
2021-11-05,975.41,31360470.13,0,0,169.84,56503778499.07,9285608
2021-11-08,975.41,31360470.13,0,0,170.45,57144803453.21,4889156
2021-11-09,975.41,31360470.13,0,0,171.29,57299409834.72,5661061
2021-11-10,975.41,31360470.13,0,0,173.15,58305441955.08,11429495
2021-11-11,975.99,31379162.69,0.58,18692.56,174.12,58292491720.02,5871856
2021-11-12,975.99,31379162.69,0,0,174.45,58375006768.05,7638200
2021-11-15,975.99,31379162.69,0,0,174.18,58352691378.55,5420995
2021-11-16,975.99,31379162.69,0,0,172.92,58330086723.83,8652017
2021-11-17,976.87,31407199.72,0.88,28037.03,174.5,58560592999.57,6461494
2021-11-18,976.87,31407199.72,0,0,173.94,58415479704.21,6248558
2021-11-19,985,31668872.76,8.13,261673.04,172.61,58926964728.63,8360406
2021-11-22,990.53,31846429.8,5.53,177557.04,168.74,57820812791.63,8360406
2021-11-23,991.11,31865119.74,0.58,18689.94,167.28,56996958671.65,7992914
2021-11-24,991.11,31865119.74,0,0,167.12,56770094176.69,5271871
2021-11-26,992.85,31921187.82,1.74,56068.08,166.85,57467279623.23,9509796
2021-11-29,992.85,31921187.82,0,0,166.62,56991365864.48,7357215
2021-11-30,992.85,31921187.82,0,0,165.5,57579680762.59,12644066
2021-12-01,990.82,31855778.77,-2.03,-65409.05,166.16,56978415926.57,7803456
2021-12-02,986.17,31706274.73,-4.65,-149504.04,165.24,55941422691.36,9168851
2021-12-03,984.38,31648856.47,-1.79,-57418.26,166.63,55939080652.78,9358228
2021-12-06,982.64,31592794.87,-1.74,-56061.6,166.22,56188826061.33,4810946
2021-12-07,982.64,31592794.87,0,0,166.81,56273510204.71,4586332
2021-12-08,982.64,31592794.87,0,0,166.9,56350295007.9,4283710
2021-12-09,982.64,31592794.87,0,0,165.88,56107995238.29,4797689
2021-12-10,982.64,31592794.87,0,0,166.58,56221113171.27,6258811
2021-12-13,982.64,31592794.87,0,0,167,56473584037.77,6455502
2021-12-14,980.6,31527395.41,-2.04,-65399.46,165.44,56012399158.48,8575811
2021-12-15,977.7,31433968.7,-2.9,-93426.71,166.15,55586448011.63,13977486
2021-12-16,977.7,31433968.7,0,0,168.16,56436118380.12,11031815
2021-12-17,978.57,31461996.2,0.87,28027.5,167.8,56863368704.46,9277046
2021-12-20,978.57,31461996.2,0,0,167.09,56502836418.28,6865110
2021-12-21,978.57,31461996.2,0,0,167.02,56421989998.02,4428264
2021-12-22,973.63,31303182.67,-4.94,-158813.53,168.59,56106762220.19,4630777
2021-12-23,973.63,31303182.67,0,0,168.97,56494302562.91,4430428
2021-12-27,973.63,31303182.67,0,0,169.37,55892396469.94,4701656
2021-12-28,975.66,31368572.11,2.03,65389.44,168.64,56008572752.7,4701656
2021-12-29,975.66,31368572.11,0,0,168.59,56265178432.55,5883061
2021-12-30,975.66,31368572.11,0,0,169.8,56628433276.66,5298244
2021-12-31,975.66,31368572.11,0,0,170.96,57074809945.01,6915592
2022-01-03,975.66,31368572.11,0,0,168.33,57072933533.47,8853159
2022-01-04,980.31,31518022.85,4.65,149450.74,169.57,57070119553.26,6921956
2022-01-05,979.99,31507548.84,-0.32,-10474.01,169.06,57537531637.33,8559143
2022-01-06,978.82,31470186.9,-1.17,-37361.94,166.99,56307431690.59,10454437
2022-01-07,977.08,31414144.6,-1.74,-56042.3,167.75,56308630186.03,7919643
2022-01-10,977.08,31414144.6,0,0,168.26,56357041044.22,6812027
2022-01-11,976.21,31386124.66,-0.87,-28019.94,170.29,56701610878.65,8359694
2022-01-12,976.21,31386124.66,0,0,170.74,57159221889.34,6161682
2022-01-13,976.21,31386124.66,0,0,170.16,57125640417.18,6648670
2022-01-14,976.21,31386124.66,0,0,169.67,57206617412.58,7823017
2022-01-18,976.21,31386124.66,0,0,169.39,57025212570.64,9090053
2022-01-19,981.44,31554229.86,5.23,168105.2,172.08,57636149512.03,15551405
2022-01-20,980.86,31535551.67,-0.58,-18678.19,171.65,58181641551.81,9514961
2022-01-21,1008.45,32422755.15,27.59,887203.48,171.09,59566931212.54,10776359
2022-01-24,1008.45,32422755.15,0,0,172.03,59370438470.14,14936299
2022-01-25,1013.1,32572172.54,4.65,149417.39,172.58,60154838260.82,16897987
2022-01-26,1014.26,32609526.42,1.16,37353.88,169.79,59853068778.78,17676663
2022-01-27,1014.26,32609526.42,0,0,167.6,58900225118.24,15713846
2022-01-28,1014.26,32609526.42,0,0,167.1,58293049991.84,9574582
2022-01-31,1017.75,32721581.24,3.49,112054.82,168.09,58723825030.58,8291013
2022-02-01,1018.04,32730919.04,0.29,9337.8,168.23,58890505757.91,9730481
2022-02-02,1016.59,32684230.49,-1.45,-46688.55,168.84,58930026699.61,9068682
2022-02-03,1014.84,32628204.96,-1.75,-56025.53,168.6,58471055525.34,10644245
2022-02-04,1011.6,32523972.84,-3.24,-104232.12,168.86,58693436510.41,9533315
2022-02-07,1011.6,32523972.84,0,0,170.11,58979341189.63,7749848
2022-02-08,1015.96,32664029.44,4.36,140056.6,170.63,59528301037.5,5767950
2022-02-09,1015.96,32664029.44,0,0,171.21,59697499764.29,7764092
2022-02-10,1015.96,32664029.44,0,0,170.56,59943456264.83,10467554
2022-02-11,1019.44,32776071.08,3.48,112041.64,173.81,60010776971.8,25721371
2022-02-14,1019.44,32776071.08,0,0,174.74,61155953952.6,13397570
2022-02-15,1019.44,32776071.08,0,0,173.08,60578431221.12,12339335
2022-02-16,1019.44,32776071.08,0,0,174.86,61038266099.99,12746364
2022-02-17,1019.44,32776071.08,0,0,177.25,62048727899.32,18533184
2022-02-18,1024.09,32925449.26,4.65,149378.18,177.12,62335826784.14,13112275
2022-02-22,1024.09,32925449.26,0,0,177.49,62547107067.86,14735429
2022-02-23,1029.31,33093490.72,5.22,168041.46,178.29,63017945607.19,11557562
2022-02-24,1029.31,33093490.72,0,0,177.14,64062997846.09,32322523
2022-02-25,1026.99,33018807.47,-2.32,-74683.25,176.55,62217236705.27,11338071
2022-02-28,1029.02,33084153.41,2.03,65345.94,178.38,63167104232.14,15968627
2022-03-01,1042.38,33513565.67,13.36,429412.26,181.62,64393710400.89,21577020
2022-03-02,1050.22,33765609.48,7.84,252043.81,179.73,65096906997.42,19603625
2022-03-03,1050.22,33765609.48,0,0,180.8,65133335370.07,14626358
2022-03-04,1054.28,33896035.62,4.06,130426.14,183.68,65935119964.86,21585904
2022-03-07,1062.7,34166735.56,8.42,270699.94,186.41,67677575749.63,27616758
2022-03-08,1067.34,34316085.95,4.64,149350.39,191.51,69966433009.94,47215077
2022-03-09,1063.28,34185406.07,-4.06,-130679.88,185.82,67984824194.61,26689136
2022-03-10,1061.53,34129401,-1.75,-56005.07,186.4,68135484178.73,17899186
2022-03-11,1064.15,34213407.61,2.62,84006.61,185.09,67690053030.89,14744434
2022-03-14,1064.15,34213407.61,0,0,182.3,66844476373.78,12952821
2022-03-15,1061.83,34138738.72,-2.32,-74668.89,178.89,65318647194.47,16948249
2022-03-16,1070.53,34418743.99,8.7,280005.27,180.01,65838275192.19,17402197
2022-03-17,1073.44,34512078.36,2.91,93334.37,180.89,67274072501.03,10942250
2022-03-18,1082.44,34801411.37,9,289333.01,179.3,67355439050.53,13935386
2022-03-21,1083.6,34838743.43,1.16,37332.06,180.67,67399363279.67,10543655
2022-03-22,1083.6,34838743.43,0,0,179.36,66708825696.15,9610827
2022-03-23,1087.66,34969402.74,4.06,130659.31,181.81,67535328733.49,12538393
2022-03-24,1087.66,34969402.74,0,0,183.13,68704302323.12,10501495
2022-03-25,1093.18,35146722.69,5.52,177319.95,182.38,68651351197.07,7598964
2022-03-28,1093.18,35146722.69,0,0,179.06,68060393037.67,9327188
2022-03-29,1091.44,35090729.75,-1.74,-55992.94,179.14,67001992221.16,10125479
2022-03-30,1091.44,35090729.75,0,0,180.58,67838162685.68,8252900
2022-03-31,1091.44,35090729.75,0,0,180.65,68128669118.91,9675686
2022-04-01,1091.73,35100061.63,0.29,9331.88,179.5,67698525529.51,12576902
2022-04-04,1089.98,35044072.19,-1.75,-55989.44,180.37,67619813134.58,6995878
2022-04-05,1087.3,34957696.4,-2.68,-86375.79,179.24,67955795933.56,10821773
2022-04-06,1087.3,34957696.4,0,0,179.66,67469144557.58,8885324
2022-04-07,1088.75,35004352.85,1.45,46656.45,180.34,67637218038.96,8885324
2022-04-08,1090.49,35060339.99,1.74,55987.14,181.47,68060205965.91,10653093
2022-04-11,1090.49,35060339.99,0,0,182.37,68413826945.65,10653093
2022-04-12,1093.1,35144317.12,2.61,83977.13,183.77,68903801345.14,11918988
2022-04-13,1104.42,35508214.38,11.32,363897.26,184.65,70181168664.03,8646603
2022-04-14,1099.49,35349594.38,-4.93,-158620,184.04,69389633207.38,11183486
2022-04-18,1100.36,35377584.92,0.87,27990.54,184.61,69441543941.8,8704310
2022-04-19,1106.74,35582846.61,6.38,205261.69,181.82,69870449803.52,12332523
2022-04-20,1106.74,35582846.61,0,0,182.71,69355518531.18,6856861
2022-04-21,1104.13,35498877.94,-2.61,-83968.67,182.06,68983391181.76,9553542
2022-04-22,1104.13,35498877.94,0,0,180.29,68906313448.25,9098526
2022-04-25,1101.23,35405584.12,-2.9,-93293.82,177.05,67074801912.6,12949533
2022-04-26,1099.49,35349608.36,-1.74,-55975.76,177.32,67307345300.24,12949533
2022-04-27,1095.71,35228329.24,-3.78,-121279.12,175.98,66413334168.78,8839400
2022-04-28,1095.71,35228329.24,0,0,176.93,66507721798,6378121
2022-04-29,1094.55,35191013.25,-1.16,-37315.99,176.91,67238867995.14,7686238
2022-05-02,1092.23,35116383.72,-2.32,-74629.53,173.63,67094018009.62,14217486
2022-05-03,1089.04,35013770.05,-3.19,-102613.67,174.09,65440600409.83,7204278
2022-05-04,1089.04,35013770.05,0,0,175.8,65228052265.23,10465954
2022-05-05,1084.98,34883173.1,-4.06,-130596.95,175.13,65983342336.09,12772816
2022-05-06,1082,34787291.11,-2.98,-95881.99,175.42,65477504484.82,7586931
2022-05-09,1075.9,34591404.87,-6.1,-195886.24,172.88,64364647909.91,10665691
2022-05-10,1068.65,34358209.57,-7.25,-233195.3,171.42,63808019111.91,10971347
2022-05-11,1066.62,34292915.62,-2.03,-65293.95,172.82,63500866898.66,9148245
2022-05-12,1060.82,34106363.72,-5.8,-186551.9,170.17,62646507737.71,11552064
2022-05-13,1055.89,33947796.65,-4.93,-158567.07,168.79,61488866902.11,12805531
2022-05-16,1053.28,33863852.14,-2.61,-83944.51,170.4,61265355573.9,7114012
2022-05-17,1049.21,33733273.04,-4.07,-130579.1,169.33,61551261260.33,6422203
2022-05-18,1049.21,33733273.04,0,0,169.42,61066519562.79,7414140
2022-05-19,1056.18,33957118.52,6.97,223845.48,171.91,62603613732.8,10565204
2022-05-20,1063.43,34190288.09,7.25,233169.57,172.03,62697831185.71,6512730
2022-05-23,1068.07,34339512.14,4.64,149224.05,172.83,63724937682.6,5207129
2022-05-24,1068.07,34339512.14,0,0,174.13,64098535907.55,6751700
2022-05-25,1069.81,34395469.86,1.74,55957.72,173.08,63517849748.09,4570698
2022-05-26,1069.81,34395469.86,0,0,172.76,63553268509.65,6441750
2022-05-27,1069.81,34395469.86,0,0,172.85,63674674615.36,3802146
2022-05-31,1068.36,34348841.57,-1.45,-46628.29,171.14,63135571110.5,6225492
2022-06-01,1067.2,34311539.31,-1.16,-37302.26,172.23,63279020750.9,6946500
2022-06-02,1066.04,34274237.45,-1.16,-37301.86,174.35,63209509088.06,5587775
2022-06-03,1066.04,34274237.45,0,0,172.58,63208816381.13,5515722
2022-06-06,1063.06,34178594.78,-2.98,-95642.67,171.82,63130540930.65,3723289
2022-06-07,1063.06,34178594.78,0,0,172.94,63211876817.64,3723289
2022-06-08,1065.39,34253193.64,2.33,74598.86,172.78,63463909072.69,5095319
2022-06-09,1065.39,34253193.64,0,0,172.23,63185765749.92,5095319
2022-06-10,1068.87,34365089.34,3.48,111895.7,174.54,62881188090.36,16725037
2022-06-13,1068.87,34365089.34,0,0,169.93,62908330792.12,13253564
2022-06-14,1063.94,34206577.53,-4.93,-158511.81,168.57,62188142220.44,7282318
2022-06-15,1063.94,34206577.53,0,0,170.77,62373884511.07,8992138
2022-06-16,1063.94,34206577.53,0,0,172.69,62467268018.97,8801567
2022-06-17,1075.54,34579535.05,11.6,372957.52,171.27,63668206717.23,6922073
2022-06-21,1073.8,34523593.88,-1.74,-55941.17,170.63,63517519104.38,5604934
2022-06-22,1071.77,34458329.89,-2.03,-65263.99,171.31,63451853675.81,6432562
2022-06-23,1063.07,34178630.11,-8.7,-279699.78,170.26,62937702185.86,6493197
2022-06-24,1061.04,34113367.69,-2.03,-65262.42,170.09,62255646880.24,6131872
2022-06-27,1056.4,33964201.34,-4.64,-149166.35,169.9,62010173677.79,5716691
2022-06-28,1054.37,33898941.85,-2.03,-65259.49,169.62,61644546081.4,5716691
2022-06-29,1052.63,33843005.78,-1.74,-55936.07,169.49,61498124584.75,4780317
2022-06-30,1050.31,33768425.17,-2.32,-74580.61,168.46,61336555691.8,9142103
2022-07-01,1041.9,33498074.41,-8.41,-270350.76,168.32,60189776059.47,11377878
2022-07-05,1032.04,33181127.13,-9.86,-316947.28,164.75,58772986385.38,13976371
2022-07-06,1024.43,32936297.08,-7.61,-244830.05,162.14,57776210273.89,11591401
2022-07-07,1024.43,32936297.08,0,0,162.23,57566433915.51,4566776
2022-07-08,1023.27,32899010.57,-1.16,-37286.51,162.3,57179866265,4389358
2022-07-11,1023.27,32899010.57,0,0,161.43,57237203969.64,4020033
2022-07-12,1021.53,32843083.29,-1.74,-55927.28,160.83,56833825916.9,5095712
2022-07-13,1019.79,32787156.64,-1.74,-55926.65,161.6,56536411381.16,8303277
2022-07-14,1016.89,32693946.79,-2.9,-93209.85,159.33,55593665355.92,12208184
2022-07-15,1014.28,32610058.8,-2.61,-83887.99,159.01,55628110670.07,6772514
2022-07-18,1009.06,32442288.09,-5.22,-167770.71,159.16,55758540730.14,5436186
2022-07-19,1009.06,32442288.09,0,0,159.54,55563278472.29,3687344
2022-07-20,1005.87,32339763.91,-3.19,-102524.18,158.04,55265767731.68,4699230
2022-07-21,1005.87,32339763.91,0,0,160.27,55129336559.53,5736977
2022-07-22,1005.87,32339763.91,0,0,160.67,56158742595.07,5678650
2022-07-25,1005.29,32321124.15,-0.58,-18639.76,160.23,55541130078.94,3462999
2022-07-26,1005.29,32321124.15,0,0,160.04,55577690294.47,2582508
2022-07-27,1005.29,32321124.15,0,0,161.67,55383156604.2,5704349
2022-07-28,1005.29,32321124.15,0,0,163.64,56657604039.99,5596532
2022-07-29,1005.87,32339763.21,0.58,18639.06,164.1,56686432771.53,7325702
2022-08-01,1005.87,32339763.21,0,0,165.03,57299017895.55,4444478
2022-08-02,1002.97,32246571.56,-2.9,-93191.65,164.05,57370226776.68,4681368
2022-08-03,1000.65,32172019.33,-2.32,-74552.23,164.45,56641737921.25,4386309
2022-08-04,1000.32,32161167.79,-0.33,-10851.54,167.17,57347285275.28,5403705
2022-08-05,999.16,32123892.33,-1.16,-37275.46,165.29,56960557996.91,5221481
2022-08-08,999.16,32123892.33,0,0,166.69,57305619576.69,3332332
2022-08-09,999.16,32123892.33,0,0,167.2,57664775221.17,3080736
2022-08-10,997.42,32067982.16,-1.74,-55910.17,166.78,57557357005.35,4031189
2022-08-11,997.42,32067982.16,0,0,166.34,57609637830.5,4302877
2022-08-12,995.97,32021391.37,-1.45,-46590.79,167.87,57378000044.86,4994445
2022-08-15,993.94,31956166.51,-2.03,-65224.86,165.71,56763909041.59,5235377
2022-08-16,992.2,31900260.1,-1.74,-55906.41,165.42,56608138811.69,4094175
2022-08-17,989.01,31797766.23,-3.19,-102493.87,164.35,56182357257.23,5358798
2022-08-18,985.83,31695273.5,-3.18,-102492.73,163.92,55948319779.65,3624522
2022-08-19,989.01,31797764.93,3.18,102491.43,162.72,55658059606.7,8170789
2022-08-22,987.56,31751179.55,-1.45,-46585.38,161.64,55019031183.52,4097193
2022-08-23,984.38,31648692.65,-3.18,-102486.9,162.77,55261715798.52,4421667
2022-08-24,984.38,31648692.65,0,0,163.25,55232626679.45,3200029
2022-08-25,984.38,31648692.65,0,0,163.75,55482043322.37,2844472
2022-08-26,982.64,31592792.51,-1.74,-55900.14,161.76,55310748973.93,6689300
2022-08-29,980.61,31527577.81,-2.03,-65214.7,161.86,55194723323.71,4688464
2022-08-30,976.26,31387834.12,-4.35,-139743.69,160.51,54291824426.49,4732606
2022-08-31,973.37,31294672.95,-2.89,-93161.17,159.27,53679394337.92,5423606
2022-09-01,973.08,31285356.98,-0.29,-9315.97,157.87,52987064489.65,5423606
2022-09-02,973.08,31285356.98,0,0,159.26,53555871066.58,5013379
2022-09-06,971.05,31220148.64,-2.03,-65208.34,158.33,53132778624.21,4859565
2022-09-07,971.05,31220148.64,0,0,159.94,53133757337.52,3977636
2022-09-08,968.15,31126995.75,-2.9,-93152.89,158.98,53183117160.82,4575919
2022-09-09,966.64,31078567.12,-1.51,-48428.63,159.82,53244754649.26,3851651
2022-09-12,964.91,31022677.73,-1.73,-55889.39,160.63,53550533651.1,4478800
2022-09-13,962.88,30957474.26,-2.03,-65203.47,158.54,52770253286.68,6447455
2022-09-14,960.56,30882956.84,-2.32,-74517.42,157.93,52613295465.54,5843676
2022-09-15,962.01,30929529.66,1.45,46572.82,154.98,52234322279.54,12901143
2022-09-16,960.85,30892271.9,-1.16,-37257.76,155.84,51415510012.45,7137600
2022-09-19,957.95,30799130.57,-2.9,-93141.33,155.96,51258771943.07,5003757
2022-09-20,953.32,30650106.09,-4.63,-149024.48,155.07,50994812408.19,5628537
2022-09-21,952.16,30612850.34,-1.16,-37255.75,155.79,51164909511.04,7494440
2022-09-22,950.13,30547653.49,-2.03,-65196.85,155.7,51058411174.18,5965083
2022-09-23,947.23,30454516.55,-2.9,-93136.94,153.01,50040287292.55,9416289
2022-09-26,943.47,30333442.51,-3.76,-121074.04,151.23,49833584305.1,8084914
2022-09-27,940.86,30249623.08,-2.61,-83819.43,151.54,49421537442.86,7113672
2022-09-28,943.18,30324128.68,2.32,74505.6,154.69,50084040105.53,8725846
2022-09-29,941.15,30258936.96,-2.03,-65191.72,154.66,50055970051.38,6277523
2022-09-30,939.7,30212371.81,-1.45,-46565.15,154.67,50490459555.74,6819487
2022-10-03,942.89,30314811.71,3.19,102439.9,158.43,50558500003.11,10270535
2022-10-04,944.63,30370687.96,1.74,55876.25,160.7,52061872903.75,8005570
2022-10-05,946.34,30425836.01,1.71,55148.05,159.81,51736340038.81,5283690
2022-10-06,946.34,30425836.01,0,0,159.63,52152602450.51,5191190
2022-10-07,944.31,30360649.41,-2.03,-65186.6,157.88,51492284335.28,5004405
2022-10-10,944.31,30360649.41,0,0,155.48,50895529249.77,5844145
2022-10-11,944.31,30360649.41,0,0,155.16,50535201737.82,5275397
2022-10-12,945.47,30397896.79,1.16,37247.38,155.99,50777519160.44,3983304
2022-10-13,944.31,30360649.88,-1.16,-37246.91,154.91,50030110991.56,7065138
2022-10-14,941.13,30258221.98,-3.18,-102427.9,152.98,49897060766.44,5277867
2022-10-17,939.1,30193042.62,-2.03,-65179.36,153.42,50254397401.63,4333083
2022-10-18,938.81,30183731.4,-0.29,-9311.22,153.75,49883690855.62,4517094
2022-10-19,932.73,29988198.38,-6.08,-195533.02,151.69,48921186529.65,7467732
2022-10-20,930.99,29932332.4,-1.74,-55865.98,151.45,48937249387.96,5018229
2022-10-21,928.1,29839223.34,-2.89,-93109.06,154.15,49021672951.24,6834199
2022-10-24,928.39,29848533.94,0.29,9310.6,153.65,49211465376.71,4671195
2022-10-25,928.39,29848533.94,0,0,154,49512392962.05,3413884
2022-10-26,928.39,29848533.94,0,0,154.98,49735711911.79,4296697
2022-10-27,925.2,29746120.44,-3.19,-102413.5,154.74,49356248593.49,3461708
2022-10-28,922.59,29662328.66,-2.61,-83791.78,153.16,48869588876.56,4644659
2022-10-31,920.57,29597159.55,-2.02,-65169.11,151.91,48492728917.36,6090128
2022-11-01,919.12,29550610.63,-1.45,-46548.92,153.46,48600593099.58,4600540
2022-11-02,915.07,29420274.96,-4.05,-130335.67,152.39,48512131512.51,7210900
2022-11-03,911.59,29308560.43,-3.48,-111714.53,151.81,47717709822.36,5302551
2022-11-04,906.96,29159607.77,-4.63,-148952.66,156.47,48805701682.64,7680086
2022-11-07,905.48,29112236.13,-1.48,-47371.64,155.85,48874252856.38,4291166
2022-11-08,908.38,29205327.56,2.9,93091.43,159.45,49021251901.98,11266770
2022-11-09,908.38,29205327.56,0,0,158.65,50089617957.3,5896324
2022-11-10,911.57,29307726.25,3.19,102398.69,163.48,51129276869.12,9888047
2022-11-11,910.12,29261181.86,-1.45,-46544.39,164.56,51474716789.76,4475825
2022-11-14,910.41,29270490.44,0.29,9308.58,164.92,51768931658.63,6157281
2022-11-15,904.62,29084320.86,-5.79,-186169.58,165.5,51510304758.02,9173522
2022-11-16,906.35,29140171.13,1.73,55850.27,165.12,51656751390.21,3641212
2022-11-17,906.35,29140171.13,0,0,163.92,51236571723.14,4565909
2022-11-18,904.62,29084322.2,-1.73,-55848.93,162.79,50934206288.71,4310067
2022-11-21,906.06,29130861.38,1.44,46539.18,161.88,50687787699.12,4763187
2022-11-22,906.93,29158784.59,0.87,27923.21,162.07,50810184159.58,3182721
2022-11-23,906.93,29158784.59,0,0,163.08,50727983633.54,4158240
2022-11-25,908.96,29223936.68,2.03,65152.09,163.22,51182158557.24,1381322
2022-11-28,908.09,29196015.3,-0.87,-27921.38,161.93,50976824614.38,3980509
2022-11-29,908.09,29196015.3,0,0,162.73,51155819490.63,2615294
2022-11-30,908.09,29196015.3,0,0,164.81,51178615435.2,4816000
2022-12-01,906.64,29149480.72,-1.45,-46534.58,167.84,52543712010.55,8551749
2022-12-02,905.49,29112253.58,-1.15,-37227.14,167.26,51940350497.89,4792983
2022-12-05,903.46,29047073.64,-2.03,-65179.94,164.39,51607988678.98,5395457
2022-12-06,906.06,29130830.87,2.6,83757.23,164.84,51668851422.38,3582234
2022-12-07,908.09,29195974.69,2.03,65143.82,166.33,52029080802.08,4599484
2022-12-08,908.09,29195974.69,0,0,166.47,52260616075.51,3214977
2022-12-09,910.4,29270423.19,2.31,74448.5,167.06,52568937950.94,5413137
2022-12-12,910.4,29270423.19,0,0,165.68,52287680197.96,3476247
2022-12-13,912.72,29344868.57,2.32,74445.38,168.51,53504392346.53,6717200
2022-12-14,911.56,29307646.33,-1.16,-37222.24,168.1,52981665847.74,5615365
2022-12-15,913.88,29382089.84,2.32,74443.51,165.35,52395829486.37,8360527
2022-12-16,910.4,29270425.72,-3.48,-111664.12,166.79,52459527663.48,5363968
2022-12-19,912.14,29326255.94,1.74,55830.22,166.32,52506561063.49,3897995
2022-12-20,913.88,29382085.69,1.74,55829.75,169.08,53284684328.08,7619871
2022-12-21,913.88,29382085.69,0,0,168.8,53391343823.83,3982092
2022-12-22,913.88,29382085.69,0,0,166.76,52895675994.93,3982092
2022-12-23,913.01,29354171.79,-0.87,-27913.9,167.26,52747964048.65,2884449
2022-12-27,918.51,29530952.08,5.5,176780.29,168.67,53063396747.57,6865420
2022-12-28,918.51,29530952.08,0,0,167.91,53238522470.21,3635425
2022-12-29,918.51,29530952.08,0,0,168.85,53545057570.29,3337351
2022-12-30,917.64,29503040.25,-0.87,-27911.83,169.64,53452541892.01,2862484
2023-01-03,917.64,29503040.25,0,0,171.06,54361832758.64,7966002
2023-01-04,916.77,29475129.71,-0.87,-27910.54,172.67,54723911935.78,7465821
2023-01-05,916.77,29475129.71,0,0,170.52,54036549225.64,4677475
2023-01-06,915.33,29428613.2,-1.44,-46516.51,173.71,54486240646.33,4677475
2023-01-09,915.33,29428613.2,0,0,174.1,55268713284.57,4627240
2023-01-10,914.17,29391401.41,-1.16,-37211.79,174.74,55192314008.86,4361740
2023-01-11,912.43,29335584.41,-1.74,-55817,174.62,54902036405.71,3363545
2023-01-12,912.14,29326087.24,-0.29,-9497.17,176.64,55200654421.4,6781760
2023-01-13,912.14,29326087.24,0,0,178.76,55921464042.93,7104999
2023-01-17,909.24,29233064.6,-2.9,-93022.64,177.59,55935999180.4,6549756
2023-01-18,910.98,29288877.61,1.74,55813.01,177.08,56244292162.88,5329705
2023-01-19,912.43,29335387.93,1.45,46510.32,179.89,56271404518.1,6643263
2023-01-20,917.05,29484219.44,4.62,148831.51,179.29,56742084525.86,5152701
2023-01-23,917.05,29484219.44,0,0,179.63,56443905895.1,4859510
2023-01-24,917.34,29493520.99,0.29,9301.55,180.28,56635108285.66,4591532
2023-01-25,919.37,29558631.26,2.03,65110.27,181.11,57056609171.99,6757497
2023-01-26,919.37,29558631.26,0,0,179.47,57104755101.18,5850001
2023-01-27,918.5,29530727.5,-0.87,-27903.76,179.22,56772620882.99,5394805
2023-01-30,917.05,29484222.76,-1.45,-46504.74,178.76,56712281550.57,4148769
2023-01-31,917.05,29484222.76,0,0,179.41,56705763266.19,5973497
